userId,movieId,tag,timestamp
3051,39,Amy Heckerling,1346697368
3051,269,Echo Park,1346698814
3051,269,girl gangs,1346698796
3051,282,Jodie Foster,1346698761
3076,475,prison,1188178536
3081,434,Sylvester Stallone,1315822836
3127,162,documentary,1279852912
3127,482,heist,1247069895
3238,260,classic,1173216571
3238,296,clever,1173216654
3238,296,great music,1173216655
3238,296,out of sequence,1173216654
3238,296,violent,1173216654
3238,318,brotherhood,1173216621
3238,318,escape,1173216621
3238,318,faith,1173216598
3238,318,hope,1173216621
3238,318,prison,1173216621
3257,296,fate,1421441717
3257,296,great soundtrack,1421441717
3257,296,non-linear,1421441717
3268,188,Best devil ever,1197147729
3268,235,Bella Lugosi,1197147884
3321,471,Capra-esque,1186210711
3385,123,Hong Kong,1279798796
3385,123,urbane,1279798801
3385,123,wong kar wai,1279798803
3385,356,history,1279798363
3386,318,prison,1420934047
3386,318,prison escape,1420934047
3386,318,stephen king,1420934047
3470,318,Morgan Freeman,1152347753
3490,260,adventure,1252005504
3490,260,fantasy,1252005509
3490,260,Harrison Ford,1252005500
3490,260,jedi,1252005520
3490,260,sword fight,1252005523
3557,364,best disney movie,1161734640
3576,47,credits,1241406614
3576,47,Kevin Spacey,1241406598
3576,47,Morgan Freeman,1241406591
3576,47,predictable,1241406584
3576,50,Crime,1241291171
3576,50,ensemble cast,1241291151
3576,50,great ending,1241291141
3576,50,heist,1241291144
3576,50,Kevin Spacey,1241291141
3576,50,organized crime,1241291176
3576,50,suspense,1241291138
3576,50,twist ending,1241291135
3576,58,poetry,1176057192
3576,215,conversation,1241194530
3576,246,high school,1188250056
3576,246,NBA,1188250070
3576,260,aliens,1241291491
3576,260,family movie,1241291820
3576,260,good versus evil,1241291644
3576,260,heroic journey,1241291543
3576,260,joseph campbell's study of mythology influenced,1241291815
3576,260,quotable,1241291436
3576,260,robots,1241291446
3576,260,sci-fi,1241291467
3576,260,space,1241291463
3576,296,Bruce Willis,1241484940
3576,296,crime,1241484944
3576,296,drugs,1241484951
3576,296,gratuitous cursing,1241485026
3576,296,multiple storylines,1241484930
3576,296,nonlinear,1241484953
3576,296,notable soundtrack,1241484932
3576,296,Quentin Tarantino,1241484956
3576,296,Samuel L. Jackson,1241484959
3576,296,violence,1241484936
3576,368,gambling,1171033588
3576,368,poker,1171033588
3596,1,animation,1290312028
3596,1,family,1290312032
3596,1,Tom Hanks,1290312036
3596,17,Alan Rickman,1290364098
3596,17,British,1290364106
3596,17,costume drama,1290364108
3596,110,action,1290308178
3596,110,british,1290308169
3596,110,historical,1290308156
3596,110,History,1290308165
3596,110,medieval,1290308158
3596,110,sword fight,1290308160
3596,175,controversial,1290307135
3596,175,Justin Pierce,1290307152
3596,175,Very interesting,1290307143
3596,175,youth gone wild,1290307158
3596,223,crude humor,1290312877
3596,223,great dialogue,1290312873
3596,223,Kevin Smith,1290312860
3596,260,fantasy,1290308245
3596,260,robots,1290308239
3596,260,sci-fi,1290308232
3596,260,sword fight,1290308235
3596,344,Dumb,1290308433
3596,344,goofy,1290308435
3596,344,Jim Carrey,1290308438
3596,344,Jim Carrey being Jim Carrey,1290308451
3596,344,Stupid as Hell,1290308443
3596,344,very dumb,1290308441
3596,356,great soundtrack,1290308071
3596,356,history,1290308092
3596,356,Tom Hanks,1290308066
3596,457,Harrison Ford,1290308334
3596,457,prison escape,1290308320
3596,457,tense,1290308337
3596,457,thriller,1290308315
3596,457,Tommy Lee Jones,1290308331
3596,480,dinosaurs,1290308119
3596,480,genetics,1290308126
3596,480,sci-fi,1290308116
3596,480,thriller,1290308132
3761,158,Christina Ricci,1218451667
3797,110,overrated,1135589075
3871,32,complicated,1262275893
3871,32,dystopia,1262275885
3871,32,post-apocalyptic,1262275871
3871,32,psychology,1262275875
3871,32,sci-fi,1262275868
3871,32,time travel,1262275869
3871,47,biblical,1245317000
3871,47,Brad Pitt,1245316942
3871,47,detective,1245316948
3871,47,Morgan Freeman,1245316959
3871,47,mystery,1245316964
3871,47,powerful ending,1245316967
3871,47,serial killer,1245316986
3871,150,astronauts,1245318037
3871,150,based on a true story,1245318013
3871,150,space program,1245318050
3871,150,Tom Hanks,1245318042
3871,318,classic,1245316630
3871,318,friendship,1245316636
3871,318,inspirational,1245316691
3871,318,Morgan Freeman,1245316659
3871,318,prison escape,1245316643
3871,318,reflective,1245316654
3916,17,18th century,1338986883
3916,17,Jane Austen,1338986861
3916,17,romance,1338986899
3916,17,trials and tribulations,1338986891
3916,28,18th century,1338986070
3916,28,Jane Austen,1338986080
3916,302,16th century,1339426830
3916,302,costume drama,1339426938
3916,302,lives of women,1339426867
3916,302,massacre,1339426889
3916,302,religious conflict,1339426923
3930,247,bizarre,1173442988
4087,97,angry,1351289707
4087,97,black and white,1351289669
4087,97,bleak,1351289701
4087,97,confrontational,1351289668
4087,97,cynical,1351289702
4087,97,disturbing,1351289673
4087,97,drugs,1351289675
4087,97,french,1351289722
4087,97,ghetto,1351289671
4087,97,gritty,1351289672
4087,97,realistic,1351289681
4087,97,social commentary,1351289678
4087,97,still relevant,1351289692
4087,150,based on a true story,1297542704
4087,150,Kevin Bacon,1297542697
4087,150,Tom Hanks,1297542700
4087,223,crude humor,1302024266
4087,223,Kevin Smith,1302024260
4087,223,low budget,1302024252
4087,296,classic,1421495507
4087,296,cult film,1421495507
4087,296,stylized,1421495507
4087,337,bittersweet,1323900179
4087,337,brothers,1323900177
4087,337,coming of age,1323900175
4087,337,disability,1323900185
4087,337,Johnny Depp,1323900152
4087,337,Leonardo DiCaprio,1323900154
4087,337,mental disability,1323900190
4087,337,mental illness,1323900157
4087,337,obesity,1323900195
4087,337,quirky,1323900159
4087,337,small town,1323900162
4087,337,want to see again,1323900166
4087,337,whimsical,1323900168
4087,347,disturbing,1416699917
4087,347,Hugh Grant,1416699911
4087,347,Nudity (Topless - Notable),1416699927
4087,347,Nudity (Topless),1416699919
4087,347,passionate,1416699914
4087,347,Roman Polanski,1416699933
4087,428,1960s,1412543981
4087,428,directorial debut,1412543958
4087,428,father-son relationship,1412543946
4087,428,gangsters,1412543932
4087,428,italian,1412543940
4087,428,mafia,1412543942
4087,428,new york,1412543918
4087,428,organized crime,1412543930
4087,428,peer presssure,1412543937
4087,428,Robert De Niro,1412543912
4087,428,USA,1412543994
4087,441,bullying,1301087957
4087,441,drugs,1301087949
4087,441,high school,1301087944
4087,475,1970s,1391782613
4087,475,civil war,1391782623
4087,475,corruption,1391782606
4087,475,father-son relationship,1391782595
4087,475,gritty,1391782588
4087,475,Ireland,1391782600
4087,475,irish,1391782630
4087,475,lawyers,1391782634
4087,475,politics,1391782636
4087,475,prison,1391782602
4087,475,terrorism,1391782603
4087,475,true story,1391782608
4184,493,Nostaglic,1137114182
4284,65,buddy comedy,1295133784
4284,65,Pauly Shore,1295133744
4284,65,stephen baldwin,1295133756
4284,104,Adam Sandler,1295134743
4284,104,Bob Barker,1295134785
4284,104,comedy,1295134743
4284,104,golf,1295134791
4284,104,sports,1295134792
4284,170,action,1294512935
4284,170,Angelina Jolie,1294512905
4284,170,awesome soundtrack,1294512909
4284,170,computers,1294512903
4284,170,hackers,1294512939
4284,170,hacking,1294512902
4284,170,high school,1294512932
4284,198,cyberpunk,1295120695
4284,198,Juliette Lewis,1295120705
4284,198,sci-fi,1295120694
4284,198,strange,1295120708
4284,198,virtual reality,1295120698
4284,333,Brian Dennehy,1295134915
4284,333,Chris Farley,1295134896
4284,333,comedy,1295134902
4284,333,David Spade,1295134899
4284,344,Action,1295134817
4284,344,comedy,1295134804
4284,344,Jim Carrey,1295134808
4284,344,very funny,1295134821
4284,364,africa,1299969970
4284,364,animals,1299969971
4284,364,coming of age,1299969976
4284,364,lions,1299969978
4284,364,musical,1299969966
4284,379,Jean-Claude Van Damme,1298131883
4284,379,Mia Sara,1298131895
4284,379,time travel,1298131892
4284,379,time-travel,1298131901
4284,441,Ben Affleck,1294011465
4284,441,high school,1294011462
4284,441,Highly quotable,1294011484
4284,441,marijuana,1294011470
4284,441,Matthew McConaughey,1294011480
4284,441,Milla Jovovich,1294011473
4284,457,Action,1299970027
4284,457,Harrison Ford,1299970027
4284,457,Tommy Lee Jones,1299970029
4284,500,children,1302386389
4284,500,Comedy,1302386389
4284,500,not funny,1302386416
4284,500,Robin Williams,1302386389
4321,318,classic,1279995551
4321,318,Morgan Freeman,1279995547
4321,318,revenge,1279995564
4321,318,Stephen King,1279995560
4321,318,twist ending,1279995556
4450,7,based on a play,1409535205
4450,7,chick flick,1409535272
4450,7,finding yourself,1409535255
4450,7,Greg Kinnear,1409535231
4450,7,Harrison Ford,1409535193
4450,7,Paris,1409535396
4450,7,remake,1409535201
4450,7,ugly duckling,1409535396
4450,24,albino,1139708611
4450,24,special powers,1139708611
4450,29,abused children,1139708494
4450,29,surreal,1139708494
4450,36,death row,1139708506
4450,47,bradpitt,1137889233
4450,47,investigation,1249336829
4450,116,germany,1248759096
4450,116,holocaust,1248759096
4450,116,jews,1248759096
4450,116,nazis,1248759096
4450,116,true story,1248759096
4450,116,wwII,1248759096
4450,135,rebel commander,1394591768
4450,135,renegade crew,1394591762
4450,135,rusty sub,1394591776
4450,135,submarine,1394591736
4450,135,U.S. Navy submarine,1394591754
4450,185,computers,1183878508
4450,185,internet,1183878510
4450,260,space travel,1138743299
4450,292,disease,1140066712
4450,293,assassin,1249335257
4450,293,French,1249335282
4450,293,hit men,1249335270
4450,293,touching,1249335286
4450,316,aliens,1162616766
4450,316,ancient egyptians,1162616766
4450,316,pyramids,1162616766
4450,316,ra,1162616766
4450,316,space,1162616766
4450,356,football,1248760793
4450,356,historical,1248760775
4450,356,tom hanks,1137889106
4450,356,vietnam war,1248760767
4450,440,chick flick,1176510805
4450,440,politics,1391396264
4450,440,president,1176510789
4450,440,US President,1391396276
4450,448,airplane crash,1139708467
4450,448,cheating death,1139708467
4450,456,chess,1142400362
4450,456,poverty,1142397912
4450,480,dinosaurs,1140066697
4450,502,Boston,1252709239
4450,502,high school,1252709220
4450,502,martial arts,1252709228
4450,502,New York,1252709250
4474,318,classic,1151559387
4492,70,very unrealistic,1336905581
4492,150,boring,1336898289
4550,25,depressing,1405675687
4550,25,realistic characters,1405675687
4550,208,Too Long!,1405675638
4550,292,scientific errors,1405675611
4575,19,detective,1368305411
4575,25,melancholic,1368305079
4575,32,original,1368304958
4575,111,masterpiece,1368305162
4580,229,Roman Polanski,1342316102
4580,347,Roman Polanski,1342316679
4581,235,Biopic,1142120510
4581,235,Tim Burton,1142120510
4581,475,based on true story,1142120534
4581,475,quite moving,1142120275
4660,25,depressing,1246656819
4660,25,Nudity (Topless),1246656814
4660,25,STAR-CROSSED LOVERS,1246656825
4660,50,mindfuck,1246655209
4660,150,space program,1246654920
4660,150,true story,1246654917
4660,157,Michael Moore,1246658502
4660,480,Michael Crichton,1246655705
4802,50,Oscar Winner,1139844849
4802,110,Oscar Winner,1139844712
4802,318,Oscar Nominee,1139844587
4802,356,Oscar Winner,1139844731
4802,480,Oscar Winner,1139844758
4812,32,Brad Pitt,1311205911
4812,32,Bruce Willis,1311205917
4812,293,easily confused with other movie(s) (title),1314579087
4812,293,Jean Reno,1314579078
4812,293,Natalie Portman,1314744823
4812,296,Black comedy,1302556984
4812,296,cult film,1318116478
4812,296,drugs,1302556991
4812,296,imdb top 250,1318116475
4812,296,nonlinear,1318116471
4812,296,notable soundtrack,1318116473
4812,296,Quentin Tarantino,1318116466
4851,47,dark,1289141371
4851,47,mystery,1289141381
4851,47,philosophical,1289141374
4851,47,serial killer,1289141367
4851,253,Brad Pitt,1289756515
4851,253,drama,1289756565
4851,253,fantasy,1289756552
4851,253,horror,1289756553
4851,253,vampire,1289756556
4851,318,drama,1289259231
4851,318,friendship,1289259233
4851,318,inspirational,1289259227
4851,318,justice,1289259229
4851,318,Morgan Freeman,1289259225
4851,318,prison escape,1289259241
4851,318,thought-provoking,1289259239
4851,318,twist ending,1289259235
4931,97,French Film,1247661675
4931,97,realistic,1247661675
5036,19,Jim Carrey,1259972317
5036,32,original,1368803611
5036,39,Netflix Finland,1358805995
5036,50,Netflix Finland,1418328065
5036,97,disturbing,1259965806
5036,97,social commentary,1259965808
5036,101,Luke Wilson,1331995621
5036,101,owen wilson,1331995643
5036,161,Netflix Finland,1358806014
5036,204,action,1368803916
5036,231,Jim Carrey,1259972355
5036,247,surreal,1259965798
5036,247,surrealism,1259965801
5036,256,Arnold Schwarzenegger,1259972434
5036,256,pregnant man,1259972437
5036,288,road trip,1259965735
5036,288,satire,1259965737
5036,292,Netflix Finland,1358805956
5036,296,storytelling,1368803751
5036,344,Jim Carrey,1259972321
5036,356,Tom Hanks,1259972519
5036,485,Arnold Schwarzenegger,1259972673
5036,495,jus+san,1356814769
5063,19,Gross-out,1246483638
5063,19,spit,1246483638
5101,47,serial killer,1137587849
5101,353,romance,1137588807
5101,500,divorce,1137500440
5268,318,based on book,1180577779
5303,112,Kung-Fu,1146068793
5421,364,Disney,1326070920
5421,364,music,1326070951
5475,32,sci-fi,1251837538
5475,32,Terry Gilliam,1251837538
5475,50,Academy Award - Best Original Screenplay,1347770210
5475,50,Bryan Singer,1347769963
5475,50,Gabriel Byrne,1347769916
5475,198,Angela Bassett,1347772847
5475,198,cyberpunk,1347773104
5475,198,James Cameron,1347772897
5475,198,Juliette Lewis,1347772847
5475,198,Kathryn Bigelow,1347772794
5475,198,New Year's Eve,1347772969
5475,198,Ralph Fiennes,1347772802
5475,198,Science Fiction,1347772781
5475,260,Alec Guiness,1347775173
5475,260,aliens,1347775288
5475,260,Androids,1347775090
5475,260,Carrie Fisher,1347775173
5475,260,fantasy,1294820976
5475,260,Harrison Ford,1347775075
5475,260,Industrial Light and Magic,1347775229
5475,260,John Williams,1347775245
5475,260,Mark Hamill,1294821013
5475,260,robots,1347775234
5475,260,sci-fi,1347775073
5475,260,Science Fiction,1347775187
5475,260,space,1347775271
5475,296,John Travolta,1294820765
5475,296,Uma Thurman,1294820777
5475,480,Jeff Goldblum,1294820921
5514,18,multiple storylines,1419900575
5514,25,addiction,1419898045
5514,25,atmospheric,1419898038
5514,25,favorites,1419898031
5514,25,melancholic,1419898035
5514,345,queer,1419899037
5525,380,Arnold Schwarzenegger,1286429489
5525,380,comedy,1286429483
5525,380,spies,1286429485
5600,296,Quentin Tarantino,1234894429
5764,436,Nudity (Full Frontal - Notable),1178386453
5800,44,fight scenes,1368793277
5800,44,ninja,1368793654
5800,70,bloody,1368793453
5800,112,fight scenes,1368793277
5800,165,lone hero,1368793484
5800,288,brutality,1368793071
5800,288,gratuitous violence,1368793642
5800,290,brutality,1368793071
5800,290,violence,1368793812
5800,353,dark hero,1368793156
5800,353,vengeance,1368793197
5815,50,organized crime,1282400486
5815,50,twist ending,1282400500
5871,253,based on a book,1426353044
5928,296,Samuel L. Jackson,1351440100
5928,377,shallow plot,1351440871
5928,480,illogical,1351659847
5928,480,predictable,1351659847
5928,480,shallow plot,1351659847
5936,50,organized crime,1365188216
5936,50,twist ending,1365188219
5936,110,based on a true story,1365189568
5936,111,social commentary,1365188081
5936,150,based on a book,1365188441
5936,150,based on a true story,1365188438
5936,223,quirky,1365189161
5936,296,dark comedy,1365188015
5936,296,nonlinear,1365188034
5936,296,Quentin Tarantino,1365188037
5936,318,based on a book,1365187898
5936,318,psychology,1365187904
5936,318,twist ending,1365188203
5936,337,based on a book,1365189124
5936,337,coming of age,1365189127
